wmi	make	country	region	source	all_makes
2E8	DAIMLERCHRYSLER	GERMANY	EUROPE	KBA	
2E9	ELECTRA MECCANICA VEHICLES CORP.			WIKI	
2EZ	ELECTRA MECCANICA VEHICLES CORP.			WIKI	
2F0	FORD	CANADA		VINGO	
2FA	FORD	UNITED STATES	NORTH AMERICA	VINGO	
2FB	FORD	CANADA	NORTH AMERICA	VINGO	
2FC	FORD	CANADA	NORTH AMERICA	VINGO	
2FD	FORD	CANADA	NORTH AMERICA	VINGO	
2FF	FORD	CANADA		VINGO	
2FH	ZENN MOTOR CO., LTD. (LOW-SPEED VEHICLE)			WIKI	
